robustpca_score,manifold_score
0.7096762024423611,0.14530204335718852
0.6577162095896013,0.07346486988932262
1.5644909860588545,0.9628005193287535
2.719072056450667,6.8719926727807055
2.7961235620283293,7.584914520928186
3.16251747543428,1.0138407903665396
3.4021642263136314,2.8381547356594314
3.2547398778649703,0.01343620058560819
3.245327148864074,0.006107897064384323
3.3059224481256755,0.013051346104429698
3.2619985471988655,0.002172898651308704
3.261496179440123,0.0031837546565754386
3.2962872714380786,0.02882484450560088
3.2776098252530272,0.037451940222875145
3.27693255363576,0.02878763334626792
0.5563658034017251,0.44625237442430105
0.8047401945878225,0.9057564966391808
1.9843422642347714,2.0949660993758537
0.4549710902332021,0.06431689051804416
0.17956054999343043,0.004181322028257859
0.05763700362649163,0.0003412591937743125
0.02497116914299165,0.00021527654589115281
0.05763700362649163,0.00034125919377431285
0.11493878180931978,0.0018891642055994284
0.05763700362649163,0.00034125919377431274
0.02497116914299165,0.00021527654589114558
0.11493878180931978,0.0018891642055999778
0.11493878180931978,0.0018891642055994284
0.02497116914299165,0.00021527654589114558
0.11493878180931978,0.0018891642055994284
0.3024036609077967,0.04413414459536058
0.2669528706944276,0.039846788471975675
0.3218541549466229,0.042354862791064984
0.6885612772101691,0.4032823178851408
0.9582740788072233,1.4155257954843439
0.8463566703727441,0.9862706273516143
0.5791306744292485,0.016907344707325786
0.7088020521469826,0.04071495067799286
0.7479266049552896,0.09213159891744234
0.5573080337509094,0.0786093858585087
5.751254513060801,4.7168865907984285
5.484339296097641,1.6483286622270164
5.515917124854245,13.310829213230015
2.9623104368136466,3.2480093369147176
3.2570327365757072,6.819335666164949
0.1837906660226846,0.0408590306725523
0.18234562276227098,0.039342287330946434
0.1828136088411776,0.01675244229703375
0.21853942225761683,0.04185356584246669
0.2372986811455956,0.03928238027961748
0.2492296445512886,0.06262499335397761
0.2783320508123092,0.1285787009386369
0.6854899421490739,0.438951729706679
0.5467642725150699,0.945896091925594
1.2080473757135846,3.9103416464255614
2.637718371043732,1.047002923126245
3.2521991638080814,3.347593864900796
3.5863440046965263,5.84296357884305
4.434658577829243,9.560874925924486
0.8600746598471529,2.6500237423591666
0.3901555673766099,0.1413564924110607
0.3535635711881732,0.01123310791191702
0.41291057313400553,0.02042643796682839
0.3205935059845164,0.02494512131890489
5.444172239828787,22.564424936338693
1.571042322618643,0.12046684602024453
1.9066152938249772,0.1397417852795128
2.0058533468217226,0.004828407847543454
1.9799950228513186,0.015442919136421084
1.571042322618643,0.12046684602024375
2.0058533468217226,0.004828407847543511
1.9799950228513186,0.01544291913642114
1.571042322618643,0.12046684602024428
1.9066152938249772,0.1397417852795128
2.0058533468217226,0.004828407847543456
0.7122815328587738,0.0623939853723581
0.9707544114548216,0.16046957063363246
1.464953878067294,1.1463985296811683
2.35716061458024,0.46099565280713667
2.6949439641819257,0.047216117768277964
2.7003038748496038,0.025002400883459983
2.6048305257851285,0.004799786849365213
2.3803321082557454,0.0003054020872477826
2.386146079759667,0.0004503159849567336
2.3764876091128246,1.9505339000199853e-05
2.369459233607342,3.042551974615486e-06
2.3681497549605814,5.787762444309824e-06
2.3764876091128246,1.950533900019852e-05
2.369459233607342,3.0425519746146668e-06
2.3681497549605814,5.787762444309824e-06
0.6233139325660968,0.05976945268845673
0.5812576010313928,0.022421942297867686
0.5650752144116268,0.007790032410198815
0.561583877558045,0.0009356834819719428
0.588105610653468,0.0053462424192071605
0.5706346433761884,0.0018707032080017242
0.5591440735204477,0.06476698824303362
2.9737618151465903,1.365060107379377
0.5504520090894602,0.5794790104637139
0.2710092560886777,0.037327299330867036
0.3933032006745351,0.2758819110906755
0.317827818953438,0.19193283029823602
0.40803299933685583,0.15132065162267605
0.513451690964851,0.5818861799636674
0.5298316335757435,0.5163688249450864
0.44214829673163397,0.10708479331722233
0.532619913096999,0.059050042664297676
0.529441682878098,0.1872568043937726
0.495884414399729,0.19209075889803637
0.40895705721498804,0.0027667062320383506
0.4018359561715035,0.011683262771345739
0.4231401355586282,0.007323599623432927
0.697254656334603,0.08201252024531537
0.7415759695615377,0.041251226630178335
0.7058619984589406,0.021006546570230863
1.2828481721944625,2.417302264191044
2.3059326584833943,6.7795266494809425
0.35523873918316434,0.13561574911263538
0.3118125096417926,0.22166747404059148
0.3926994343466553,0.20872482614638965
0.7111907117984752,0.3043636970809967
0.9075336310180747,0.09931715756261228
0.9119925836954775,0.007518502945389024
1.2431552433783613,0.43742182361117865
0.5445803303111568,0.3370906691732855
0.8112158442888985,0.30855206018285697
1.319601078247419,0.833572220443214
1.5594884221833167,1.2590880756761633
0.8357643575346181,0.010069479299820218
0.8294439598535619,0.024633428714415036
0.7401151384123573,0.605492780041268
0.2838063975414881,0.19764295504522464
0.12217527484015121,0.002096195062807943
0.13347750544572598,0.0005062897473668329
0.06306243813940411,0.0001784989764487515
4.053067731370623,0.060733670632742175
4.173915152048041,0.007107025362923386
4.196933198269297,0.018807034263577556
4.274965973964789,0.011990573071053603
4.263178842592304,0.038877038450127556
3.4229710209706954,9.1142728341546
0.31508393789866135,0.019962632107823255
0.12217527484015121,0.0020961950628078816
0.13347750544572598,0.0005062897473668306
0.06306243813940411,0.00017849897644875293
0.31508393789866135,0.01996263210782404
0.12217527484015121,0.0020961950628078816
0.13347750544572598,0.0005062897473668353
0.06306243813940411,0.00017849897644875133
0.31508393789866135,0.019962632107823255
0.19060766237629964,0.14168307992399373
0.37098224862736146,0.08494804686241485
0.26658004942569447,0.03036037895663565
0.26645101748736855,0.0314777069732614
0.25837967738270545,0.014591142286781112
0.3618895567849762,0.058634462995316404
0.5756716496968685,0.49627441015232154
3.186101165366441,0.4081144260438341
2.9893798084877115,0.17998513807753544
3.2269451855791256,0.04619607096271058
3.8689463970147444,0.1846251513123982
3.7373352176524413,0.08144192355332847
3.30377386318855,0.3048918045272714
3.5050772100194703,0.26594857632694285
0.5045950753365188,0.45964602553931905
0.222934719093103,0.9323512450576118
0.34210471569662637,0.10664538022991434
0.9473246482287445,0.4271301256150608
2.10525119008635,2.8786436110783913
3.077783220871389,1.2074465922089568
4.057208454664617,1.5064644211353
4.1911733805889515,11.711316024766127
0.1557492576274314,0.015199116593702468
0.17027860697840394,0.021490496550039994
0.2035536582927259,0.022555378476690358
0.11330471545101543,0.00487093934500311
0.08046487050293466,0.0011866650834392964
0.2035536582927259,0.022555378476690358
0.11330471545101543,0.0048709393450031115
0.08046487050293466,0.0011866650834392962
4.452990700065931,1.2166719941828508
4.242848284244906,1.2694261475161268
1.8840931038580966,5.435277658197649
1.1111607715620269,0.1284884747900896
0.552635735505136,0.14027580254351987
1.1111607715620269,0.12848847479008946
0.552635735505136,0.14027580254351987
0.08501303603922311,0.0054209709180644905
0.08501303603922311,0.005420970918064527
0.056066121025264,0.011572088993527907
0.05849097887628004,0.0038299029792595945
0.057888216075833804,0.0008258524503363017
0.05921449869308578,0.0009068608638689036
0.08048611611207862,0.0021199167789860197
0.10088351887112483,0.0021634320573763713
0.1701407771705238,0.03393262363999012
0.10275963795059012,0.040876493606858376
0.1795021525784031,0.09428662620997692
0.17332604271935867,0.2584290605916109
0.12591553455279686,0.010078067023357297
0.11234323858656681,0.023806927539594427
0.13656549774772075,0.03311088113247293
0.1419512571991057,0.03093070128382845
0.16247051460831627,0.026580380673515928
0.10324545036179812,0.0019259362625250744
0.0599369903578205,0.00331008192078298
0.06157677084613106,0.0005164910931802906
0.065561893109943,0.0029575144694485053
0.04212188404614142,0.0002009971153017872
0.04612962565926695,0.0024133210988802217
0.494768045397424,0.27234649730887833
0.5279071307019907,0.14463442141626207
0.24907746028390418,0.16788506902959158
0.1447094357890164,0.0021334629163912095
0.15890283898017113,7.45132129725945e-09
0.1661311698273674,0.0014183097662468442
0.4000303991989173,0.16233277527799575
0.06807733096674105,0.0023409925081279864
0.06606866427660353,0.008976114741618314
0.35545406114496064,0.45925285993264126
0.3943210342668242,0.2777344916243167
0.37690243910005433,0.13055510190563413
0.2076845832915204,0.2103418778552104
0.16900542764351947,0.00405067114663787
0.41992897649295813,0.23318055261973358
3.757615673047009,3.144270540919082
4.81349635014462,0.691438709048738
5.466734015540815,2.336790735558535
5.89547438268193,2.8033119717676804
6.598425260377261,6.200124088384453
4.645904994510325,19.143655467999007
1.2166078209466713,0.06741337290800194
0.16900542764351947,0.0040506711466379115
1.2166078209466713,0.06741337290800158
0.16900542764351947,0.004050671146637884
0.15890283898017113,7.45132129725945e-09
0.15890283898017113,7.45132129726634e-09
1.2166078209466713,0.06741337290800158
0.15890283898017113,7.45132129725945e-09
0.15890283898017113,7.451321297259056e-09
0.01486597568123286,0.0015535554462299654
0.09196479654294058,0.003279283398284955
0.05294465372100421,0.006608157894352419
0.0747998661403426,0.0062191309597032065
0.05388217797513479,0.003952507293890476
0.29685777483517867,0.08062152832138596
0.24154906684609492,0.08104253393764156
0.260230557059893,0.11638629593627316
0.33611367716479673,0.1831594662638917
0.3560770485716142,0.06708384624335344
0.38591751967177573,0.2640643436890005
0.5316697985482438,0.19734970794505316
0.03782926819979532,0.008523777934600496
0.05701655884299472,0.00543523643805655
0.0868505949595139,0.007541800260152762
0.09016953676358129,0.005099714800803065
0.03007019250558828,0.005501277917178413
2.0838551141331627,10.244487205208946
2.859163413468726,5.419739240422689
3.2112717311503065,1.1582791771905265
3.008459580152748,1.8770079657305319
3.2480608985778496,4.536920674420515
3.008459580152748,1.8770079657305327
3.2480608985778496,4.536920674420515
0.1668826349377355,0.002638590872800903
0.1523957109051132,0.0028564901182261512
0.1668826349377355,0.0026385908728007793
0.1523957109051132,0.002856490118226042
0.16593073289845647,0.020947995620471883
0.17329224562109755,0.02300585511177163
0.1668826349377355,0.0026385908728007584
0.1523957109051132,0.0028564901182261022
0.16593073289845647,0.0209479956204717
0.17329224562109755,0.023005855111771393
0.17169994959544568,0.026269875417920308
0.1678709079012262,0.01274489347142029
0.18570041069924495,0.04276091209950148
0.22725891084423722,0.0009132804476922272
0.3039869500779379,0.000874723881291022
0.43059472372955554,0.00415143963057676
0.1678709079012262,0.012744893471420077
0.18570041069924495,0.04276091209950151
0.22725891084423722,0.0009132804476922246
0.3039869500779379,0.0008747238812910262
0.43059472372955554,0.004151439630576781
0.06909321869572989,0.0005044651406087147
0.06079537641842564,0.010880698331011717
0.06998276516439982,0.0004940202660213449
0.06903350792125036,0.0009118037122676379
0.08443164141827696,0.004187290164817235
0.0645115666696709,0.0026244493787047594
0.22725891084423722,0.0009132804476922494
0.3039869500779379,0.000874723881291022
0.43059472372955554,0.004151439630576755
0.5384474226553748,0.3497917048791202
0.9545562849825412,0.10190232597281008
6.0061588968506205,11.584628635541861
5.547984674729243,14.810818025542455
1.4728469860192186,2.638517890913945
0.62076653888908,0.23138088672116416
0.04532250522831648,0.0008539758050623505
0.04749828274322166,0.0004192150171245049
0.036825903819412704,0.0005651020081763664
0.031444097684407056,0.001735709964421056
0.06909321869572989,0.0005044651406087147
0.06079537641842564,0.010880698331011712
0.06998276516439982,0.0004940202660213424
0.06903350792125036,0.0009118037122676223
0.08443164141827696,0.004187290164817243
0.0645115666696709,0.0026244493787047646
0.22725891084423722,0.0009132804476922347
0.3039869500779379,0.000874723881291022
0.43059472372955554,0.004151439630576755
0.5384474226553748,0.3497917048791202
0.9545562849825412,0.10190232597281017
0.05161954133176152,0.0007172214376947928
0.04526649875607744,0.0018059829230708388
0.05465425866733165,0.0005542634884686662
0.04755452901392999,0.0031488892902886774
0.04243575549039174,0.001113058872195732
0.04837754876049422,0.0013547437308476242
0.04338522980645174,0.0020482117938264276
0.043397910256371734,0.0008600944522200931
0.03940010754263995,0.00032020705420088383
0.20484521136742317,0.017137789000182636
0.17560112413587303,0.0007513961934122905
0.21791638741424724,0.040099989878326366
0.23949597586783455,0.009049319433483406
0.0938400043236431,0.0008128337634821844
0.0899390642663438,0.0002230419625556348
0.17560112413587303,0.0007513961934122893
0.21791638741424724,0.040099989878326275
0.23949597586783455,0.009049319433483359
0.0938400043236431,0.0008128337634821883
0.0899390642663438,0.0002230419625556348
0.057443845012585315,0.0027224244562900984
0.11653500241145463,0.012604578886594811
0.20105347279970331,0.04437944863151624
0.10262334087108198,0.005502297367305834
0.1675259770021449,0.06004529457929012
4.041113883266669,0.32705094699212817
3.802558296176592,0.27589532709904224
3.712947470505215,0.5540076997689706
3.6406785982280443,0.5433562633198699
3.2846571773600086,8.410840650480505
0.049150972585861326,0.001853845828796701
0.04859714376695804,0.0005714867477324467
0.03900833513461796,0.0004988461868190494
0.03695739349121529,0.00011343689562551143
0.03791037048323832,0.00023626241213767655
0.03912525601432328,0.0010620995225572632
0.04094077967574968,0.0003711759978477258
0.03786591441312557,0.0007298102469735888
0.037469847635439514,0.0032638214653740016
0.06504002810428233,0.0029199562562544135
0.04316618219394334,0.00013752284494372347
0.04549856207517472,0.00013884615107421394
0.07233759313049977,0.0012536803933642395
0.06606057927336377,0.0023651607191972836
0.11525992131635247,0.01516327800807335
0.10509833134613263,0.0036359641356799362
0.06620895100211849,0.007189790857985364
0.05466858529470777,0.002561971398619497
0.07265704797764984,0.0033155324437160356
0.06614555014917249,0.0032143986059181215
0.06732918403281268,0.0053162043345472846
0.06880202727722089,0.0044275711704661784
0.061624068260103936,0.0030191559191289075
0.0735315996531009,0.002904622320350664
0.0655915907131588,0.0009263927065042583
4.762465254999401,0.0004271927474861206
4.775579884881122,0.00089588414268653
4.756198228578306,0.0004388340471461541
4.748206910534568,0.0001433703459460981
4.7453464815147965,0.00021340832843711662
0.037837647434003426,0.0006092641352825985
0.048859704991397995,0.0005752053358935006
0.039932265173146735,0.0007733977829272555
0.03850663320575481,0.0005702423129840917
0.04903488634792837,0.0010155417043563881
0.07005916801728339,0.00035877488946615445
0.07307327791893022,0.0033221455012168413
0.07231343330880952,0.002064440158577296
0.047852856111183416,0.00012656624323974223
0.06092365238239219,0.0007675872944905575
0.06997306027129424,6.057044405082283e-05
0.21552972749170318,0.31910383052302776
0.05420168961328072,0.015664669440009476
0.034637449376769804,0.0017152075019417842
0.094937233762027,0.005298172044678708
0.12048270944420714,0.007680211812760507
0.08583674063872916,0.008960142387832678
0.07501072081295881,0.0073961313415237566
0.11195870097911047,0.015523250680649735
0.06189505976274481,0.00876048385662894
0.14319444256990918,0.025295598930649598
0.05298979026321917,0.014173467371213154
0.07264380671946793,0.030892446547987857
0.06129408584824176,0.013366493438418831
0.05462641539853069,0.004057922262354745
4.3401225261203225,4.0312298935969775
3.4018149787915815,1.6731102920274221
3.801951991135116,0.7469675304055364
4.138989539725915,1.3218451523435406
4.388671987707338,2.797945928821679
0.05593212485624186,0.00023348726916216553
0.073823375951527,0.0005969266171231324
0.09097340955546009,0.004146178323925383
0.09087339875574384,0.0021922167577498267
0.06649181783324991,0.0005585535137339191
0.13925132449108732,0.00839171044992606
0.1503292990737533,0.005581356805554348
0.1626707603510012,0.005116620635465907
0.24478711611470794,0.07044851466607312
0.8334848317683919,0.3465921369686016
1.1579381750205335,0.4403864077761502
0.15313541251013885,0.0202411477526727
0.04898543199396693,0.00026300083589009493
0.06158503654449247,0.0009418219638317439
0.05422628815333661,0.00030145374529571385
0.03249357125276052,0.00048134115585923436
0.037914054795962,6.087441265289122e-05
0.056820113957835906,0.00019527231237638325
0.08610341946114325,0.0030680098448638044
0.09029761214280292,0.0018138400402717104
0.05593212485624186,0.0002334872691621768
0.073823375951527,0.0005969266171231318
0.09097340955546009,0.004146178323925366
0.09087339875574384,0.0021922167577498233
0.06649181783324991,0.000558553513733919
0.13925132449108732,0.008391710449926053
0.1503292990737533,0.005581356805554382
0.1626707603510012,0.0051166206354659235
0.24478711611470794,0.07044851466607326
0.8334848317683919,0.34659213696860175
0.04898543199396693,0.00026300083589009493
0.06158503654449247,0.0009418219638317169
0.05422628815333661,0.000301453745295719
0.04664630570746318,0.004251180813205696
0.04403500382385415,0.0008723580841304121
0.06561147217318451,0.008311509490108266
0.03784773562984886,0.0014734372930319888
0.04002532711464831,0.001466645288354768
0.08286243972083379,0.01695675063409485
0.125126234919261,0.005448280021812872
0.06311727310551023,0.027200197559728957
0.11685843618821519,0.02774688523786743
0.08036485292229135,0.005021696918366258
0.08882247834414538,0.0029809323449279967
0.09377996364221486,0.0021136156444076497
0.060945486658852494,0.0016901632154240906
0.034931188973303766,0.0004262605013223445
0.04039949567801435,0.0002098914994622102
0.0492923204956659,0.0010233543308944414
0.030467649648069053,0.0010229622320281726
0.036503168181142624,0.0014292914072048023
0.034881095058397586,0.0006820961036757893
0.05163330302879382,0.005423980900937188
0.053864610318668016,0.0006722508390216946
0.03369969115398891,0.00018461878237635785
0.04746810855566375,0.00030000070483089284
0.20113839001390574,0.009688099154911027
0.1820845994623402,0.01412140285997063
0.14147137649781652,0.01800292605240074
0.13536215738894009,0.011119508332224326
0.1584219428715856,0.010727248426022512
0.0990231379872643,0.009164687313515137
0.19406665953438818,0.008198056527884325
0.08203230987314726,0.005641165253775814
0.0838913242542519,0.003906774323544243
0.07320587875066538,0.014612743720641029
0.1350819123781408,0.011150178394346073
0.06684537058391378,0.001448181675111154
3.1700674572856173,4.236884125645482
1.0458568134757584,0.5290485306933226
0.8827364254097717,1.2838999656843841
0.5581290290305048,0.5573864351989294
0.4712630376876589,0.21758780429885205
0.46507369545125415,0.029070762656258336
0.37448341054984885,0.010828503976804212
0.05151185995394736,0.0010998719812801315
0.08212642230967927,0.0028411312008578323
0.054056885543924744,0.0021713877329682493
0.07429851392569815,0.004280835930932399
0.11901287291399627,0.013671682326442466
0.09830453321821714,0.023048188029113195
0.13922067032192068,0.004101066480543514
0.13608099364858026,0.017228973786607392
0.15811156921876768,0.016619137069990752
0.12771314726581892,0.01620943449247711
0.09839562838839178,0.021074503155993865
0.7654061693087119,0.2485550481333981
1.9336235049959203,7.253817552206747
3.3947544593031562,3.6625833285550535
3.962258199423783,1.387600796799668
0.05754732306480103,0.0021833088849484814
0.0855745680742599,0.006026581683959027
0.1164540665849053,0.00269109895638138
0.12273458015360723,0.0014792366295393782
0.10383594943428869,0.0009946293216376166
0.1013131987117601,0.001957802979859452
0.0961057880309123,0.00025333806515148016
0.1001432832814299,0.013944134918072629
0.22902221072659823,0.03526715714199693
0.5226073925136719,0.1468561612424565
1.7683835931893057,1.2733853149007608
2.8933232629937486,3.313033293946884
3.242451930570351,1.0118461698390788
3.4945105240409746,1.740903303868157
3.4556262701314178,4.449892871931541
0.05839446266886067,0.002733042791672545
0.04911284239052712,0.002100913426331105
0.033878162981879005,0.0016478983857242384
0.06560143507597298,0.00035025423872437424
0.03720087006782378,0.0007754170443195822
0.0551865819792001,0.0003324682039108617
0.027811736033450173,0.0009720442117586186
0.03390503942381111,0.0008829005904091063
0.252508225121526,0.0334447088828793
0.19292160645644507,0.005143890427855311
0.18748455456246385,0.0025347000215711897
0.15274988485424876,0.01832099134535899
0.18179271740762823,0.0026444387515314315
0.17797080259127718,0.007379932188489726
0.15130737437814043,0.02431843764571465
0.06388055099558065,0.005296032686098154
0.06294419444338288,0.00013289484158709962
0.0644664090846333,0.0015281395479562459
0.0578902081556815,0.003341920862976839
0.06005542227355717,0.00019799257858212353
0.049770148803777225,0.003363470083751307
0.057621250374243656,0.00015133030856810775
0.5877165864666338,0.2574947060029793
0.3881297038287437,0.1490763174649514
0.4113085141908028,0.03609642369206469
0.15364980304852105,0.03574710225839119
0.15731897295710032,0.004605103075125539
0.324240737321582,0.04288581562517899
0.1804564376052299,0.04434975295473212
0.09693282111236422,0.0035841876191833543
0.15731897295710032,0.004605103075125538
0.324240737321582,0.04288581562517898
0.1804564376052299,0.04434975295473209
0.09693282111236422,0.0035841876191833543
0.07771539406996174,0.00046267807791304836
0.06860188822115441,0.000995154830654125
0.08099401057855322,0.001116465055747624
0.07291534024107355,0.002950548007279776
0.15952321283495086,3.510880102677473e-05
0.16695005456235634,0.00011720668991427958
0.16343684735866576,5.567220273856261e-05
0.15679052123471757,5.545704920295468e-06
0.15679052123471757,5.545704920295402e-06
0.15632084342179417,8.615258891214149e-06
0.1618431436301462,4.431750690883621e-05
0.05282997633878514,0.0003111332388941259
0.07087154365754908,0.004130446342216179
0.08288254952048611,0.003747146932072572
0.10035097649270809,0.013996676571468544
0.04437190768847459,0.0006204581239561824
0.08878443953130005,0.060937939436205034
0.1080767626429905,0.0708833178371427
0.13376997127413529,0.007988400179036476
0.12315039289203707,0.019713737735026087
0.16690497884701708,0.11547512777867208
0.11975895706142718,0.012447234942969525
0.16119034573192662,0.034191602993510754
0.05951492405109659,7.08036138585355e-05
0.05327459603799661,0.0002091451164283095
0.043577982947781174,0.0005368140255478694
0.051553429774829185,0.002385151274423816
0.05170643026236685,0.003240832906951957
0.06657450356715792,0.0008580710025591127
0.12554660068061485,0.00433918333044981
0.07602327166250444,0.00437401874539041
0.06434197769055201,0.0009420505033441122
0.09762253086972418,0.003623423245103211
0.08938974111410185,0.00047213164949030305
0.07079915336065003,0.0009487761060547618
0.06507245839938156,0.0014787387258270801
0.07802536774434823,0.003239113865819082
0.08554998115966694,0.045493329664435235
0.06243049542858342,0.03340022283819871
0.08864611246047087,0.03978954397773607
0.0890041325875625,0.03400689103869876
0.055225039692023116,0.0013143339657247708
0.04812815483343489,0.0003523538983943566
0.09348086444418952,0.007693373156758739
0.06004039090717172,0.0018686509940191685
0.040072725150172135,0.0005981118702194877
0.061610268392154714,0.00041405218684731696
0.05964545865257229,0.001468876801539798
0.07575335865963455,0.01585512578510641
0.10820071934900594,0.0003100560556368095
0.09875532308098751,0.00019368168653719736
0.09297310176340519,0.010222793092886774
0.11311344525666361,0.0013921832696802156
0.1292615791170663,0.0006842205023163345
0.06429458237231767,0.007665097157509943
0.050798971941519645,0.00030615476387999826
0.08735065704595178,0.040605023382984134
0.06587287732392116,0.020024171145434772
0.10220123615753424,0.012070722485601175
0.10298246299012874,0.000330919083788875
0.07032965272369078,0.0017273782234719448
0.10298246299012874,0.0003309190837888754
0.07894931956931876,0.003950744454128167
0.0997178161212558,0.002811669115933205
0.1581967196288695,0.019171080361446165
0.11377170889424222,0.011651689246841018
0.14978246245595148,0.0039584403142374335
0.14894275496091106,0.003567898366403048
0.11751027994550552,0.020355850339413176
0.1460990880689436,0.008791021876957747
0.1460990880689436,0.008791021876957747
0.07715623617509475,0.0001547273278304256
0.0682266553574477,0.0011196503683259425
0.04760391295251796,0.00033476601204884934
0.06545253656309456,0.0014114663680047386
0.05817831618320088,0.00029376564826080325
0.05334216353675945,0.0015097621977068756
0.16239085514024498,0.018984244341899915
0.14672050700308514,0.13482060383596017
0.20847364952825176,0.06609178723809041
0.2094859847987153,0.062549625009833
0.20809109416213922,0.03427682876920241
0.11076146127995982,0.010839833373767385
0.12368924651896411,0.001999109555197239
0.13395509347849544,0.0018050240533341057
0.10320443627356257,0.011124500663701305
0.07355526058920271,0.02142866059951391
0.11385013058925682,0.012309893963619754
0.1473410252935531,0.026195659056361217
0.09456858609661122,0.020527945199485805
0.10736019264602414,0.007631736757431483
0.11608112486903426,0.00487857220026884
0.2096495971570975,0.04071039377387949
0.17142786121482848,0.035672516488932694
0.17902341054819312,0.03597713204131818
0.16168635223806674,0.034503150136568864
0.4565306475881941,0.2182560996159856
0.7437664115285112,0.22355724890543835
0.36270073816942805,0.15714750101000813
0.08419838133326518,0.001995968507987661
0.055276280311884675,0.0005237331367274688
0.04085071744992341,0.000718140790820013
0.06840351490346948,0.0004734367558817558
0.06603220628799712,0.0011966165384706656
0.14977266739255335,0.029515052581992923
0.16223649841653878,0.0033190064560600654
0.15394366909083912,0.00046188795885163835
0.17059799769514983,0.0009482273054604593
0.16517806327942006,0.004541408097690785
0.15716531760769528,0.004324144414414849
0.17285311864099331,0.003988403187779862
1.680166972954636,0.5638743251930883
2.0539557600166,0.19636139322604337
1.9172779488920761,0.4024257554961726
1.9758173945072135,0.9126700118638512
2.0167777532641433,1.1995257949563074
0.04399690684924814,0.00040250986459350823
0.048377561369192516,0.0011345113967301712
0.05020571395775201,0.0011685375016768848
0.05749840669339142,0.0024804968967148313
0.0590074556062762,0.0006258901316014165
0.05259580978144468,0.0013924651352473026
0.08260209404935497,0.04966433408204213
0.08281477983040816,0.002435209676759542
0.07845223623963676,0.0008152072774735937
0.07803698042357522,0.0020680247588083568
0.08024464059078718,0.000732468281112424
0.10977936634361919,0.011835097248773933
0.09663443186980288,0.005286205578167388
0.10335468234314932,0.019936582585096885
0.11899797421195246,0.014204667841009558
0.062468247975806114,0.0017761545333000305
0.04337692175974064,0.0014669508526631613
1.0024781763366148,0.38653435279015863
0.8268504509832416,0.813018989814689
0.6537385628274368,0.07143664303524012
0.9094367158374353,0.29645825157248507
0.5326084162494139,0.07483076203223653
0.5834368124723367,0.617587948701159
0.5695961018908184,0.2592627469398817
0.3877903046196,0.6782600127755396
0.09033423742081248,0.001665052802517028
0.14349749846568516,0.007981375108313283
0.10874416321969398,0.0027079306015966712
0.07241675543934449,0.0035441652730535747
0.08836593663962837,0.001981026781079106
0.22050368158813904,0.10210547827252574
0.29195330507497713,0.6321112886739072
0.4623752372444689,0.14464858537614114
0.43658783775686955,0.08476512529186507
0.41814667418275575,0.03867152999931822
1.7965613012424688,1.2322405465124677
1.076681206305025,0.5103117850961935
0.7865755375907789,0.5466098956294497
0.8205859435072628,0.07165428538377622
0.6710913539325136,0.008479918264670332
0.5448210572158211,0.026570178237054987
0.10014763196520866,0.002788039666662209
0.078065149393045,0.001376930857753823
0.062343833363848855,0.0022514949567584383
0.06348293213371321,0.0008194371566660063
0.01923246296425843,0.0007172337051770504
0.01923246296425843,0.0007172337051770507
0.024300375875373485,0.0006587615456248634
0.034372767477844964,0.0017151097966695776
0.040528439272649805,0.000451592310708704
0.03779817027421398,0.0018581655907541454
0.029153366024935345,0.0011295990101055843
0.02192466674254755,0.0005284771122354011
0.030664100298399943,0.0020366362726365185
0.06218648823342493,0.0052217395745671495
0.04913718794076873,0.0034937658271683453
0.041997521719795816,0.0007395340171203129
0.03052151876561911,0.0009613703572888239
0.030168678202751043,0.00042437754974268587
0.039171556244689015,0.0008733076115873449
0.31975400158697026,0.026227860656510654
0.3059598561849504,0.2682452737395913
0.24863483347164528,0.10313067062585807
0.3843954061374804,0.031059133893966903
0.5447260539020694,0.08357032961348239
0.30799893233084924,0.01866759990256872
0.24380437859738568,0.11066095890323706
0.032528801844869455,0.00035207097325725355
0.046794866586919726,0.0004147492794911748
0.03668521523812756,0.009339081586496744
0.018561004680341643,0.000271606323468601
0.03077929360791187,0.0009520595041808584
0.014567689751033785,0.0004095710926377199
0.0451296750311842,0.0001412298874486162
0.016232881827149298,0.00013624043247828608
0.14831823572378577,0.035159606238186925
0.13497845889810697,0.010354460817835772
0.13402030807456378,0.001929357618175865
0.11553634634567411,0.01569149440807544
0.07704037044894331,0.01368142141674777
0.04951462960467969,0.0024708058452585497
0.040224363857214125,0.002726426245509992
0.03602058604593995,0.00026766209683867304
0.035441536364241716,0.009710024041627545
0.05374955009435012,0.000280964392365894
0.039189931354587836,5.869204784855913e-05
0.03452031104565545,0.00025615891314015614
0.05374955009435012,0.0002809643923658924
0.039189931354587836,5.86920478485592e-05
0.03452031104565545,0.000256158913140157
0.031974199472743346,0.0005897370960409028
0.027598176232608258,0.0024676915340566437
0.03866383625406031,0.0008335262281089
0.030795672986306626,0.000814803952372465
0.04125653920732932,0.0008107476877895763
0.038643651746364395,0.0002971951587208042
0.024095554802693885,8.715820606637105e-05
0.03423515938381094,0.0003650712371643697
0.030063657215297607,0.00029681011674037946
0.03213400150383949,0.0006130321300226708
0.025743087282814155,0.0006113617580423663
0.03666509856986846,0.018285707539054865
0.028367235534921584,0.005307006438353632
0.02252541402612485,0.003535890022468933
0.03497043809887588,0.0032462417203598954
1.0502865749574057,0.8148122390685546
0.7446445895407702,0.7658467254556726
