pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
1.0330589166702504e-32,0.10220119317015802,0.00032634463905301765,0.001084896893355893
1.4966080609509144e-32,0.09934329336133516,8.023160281872903e-05,0.0008628841006166873
1.5239046071028092e-32,0.09828446475627771,6.498012201132935e-05,0.0008165848993668665
1.6877593115683545e-32,0.09022651044886021,7.639436431243006e-05,0.0006575060947091602
1.1300795184097187e-32,0.11105865154434268,0.0005715128584841063,0.0011456231231235343
3.9470028342042264e-32,0.2716508491090566,0.0006386193709572489,0.0024799739821200813
1.182039503367666e-32,0.14033045778007358,0.00010211269338473185,0.0010196272902196926
9.766069759663609e-33,0.24458164698223822,0.00023236119435327026,0.0009177284603430064
7.294459664366656e-33,0.14246325768709334,3.182720225734943e-05,0.0009847348437516663
1.241033646520934e-32,0.10704654247088234,1.3995689234545594e-05,0.0004943100352239776
9.224903507061049e-33,0.08729578148842321,0.00011801208566508118,0.0005485586176061458
9.200327838499858e-33,0.10309684611001707,5.143137317197815e-05,0.0003647857664920853
1.0087559627984498e-32,0.09660808876202864,7.076831446861116e-05,0.0008083772074126686
1.1180424562572985e-32,0.07616360271473871,0.00028738398675799475,0.0009262389086980473
1.5216852737684568e-32,0.09190231759893758,7.92006170873411e-06,0.0003433830346835667
1.3804504111800593e-32,0.10989041134875445,0.0005725663259138257,0.0016996069022956369
1.8561275225096074e-32,0.09060313697168049,0.00026406009957049057,0.0010530778682204707
1.5216852737684568e-32,0.09190231759893758,7.92006170873411e-06,0.0003433830346835667
1.3804504111800593e-32,0.10989041134875445,0.0005725663259138257,0.0016996069022956369
1.8561275225096074e-32,0.09060313697168049,0.00026406009957049057,0.0010530778682204707
1.8103741477240017e-32,0.5987211784570977,0.0016108505081747547,0.01209660542065816
3.663279248386555e-32,0.5362660220274806,0.000977022310485364,0.0026316728886236532
3.666051064065794e-32,0.6133777636957956,0.003107467485938679,0.0027204792705655067
3.9714781939141477e-32,0.6960355387008468,0.002423440566963446,0.005393519433087972
1.258274230332994e-32,0.4946330879711599,0.0011481609985148748,0.006797332188265202
2.0904364604703123e-32,0.4391532789139244,0.0017326014226942436,0.0077038116315915825
1.904508519000751e-32,0.43630735263423914,0.0015827407323981025,0.0031041398542182314
1.5234908330913198e-32,0.08439159666560167,9.706404675334823e-05,0.0005940280053036892
1.5120556240465206e-32,0.0937798931931646,6.0593592572022525e-05,0.0006292376438114607
1.496256979971469e-32,0.08842103757140314,6.169223938471303e-05,0.0004987649523512984
1.5473643396936198e-32,0.09162361022133893,0.00013118485053831755,0.0010038497776306712
1.5740590327378933e-32,0.09812250806684343,5.12739365789933e-05,0.0006970225316223311
1.753398720202546e-32,0.11864699872347688,0.00019632834250534915,0.0010779293624402838
1.4759569761956685e-32,0.10173328267183782,5.1463988166316045e-05,0.00089252046979588
1.3387219290516693e-32,0.10712597691336713,0.0001685688702626253,0.0011671860367222723
2.734820521029875e-32,1.6330527608771406,0.013794500642026135,0.03922648339733661
8.785450429646441e-32,2.177130754350082,0.07243238325352454,0.027635595564085413
5.810691136378322e-32,1.3070132686980953,0.002104956439725498,0.009138541961569728
2.0454980951012767e-32,0.7160319165773849,0.001832145898373919,0.0054393626804584054
3.9538303013095277e-32,0.7239175761752775,0.002356666696291657,0.006064485942252419
1.454077108012363e-32,0.8643243811820883,0.0033823806620461474,0.009499982575614239
2.4042025472433993e-32,0.5699502981195652,0.0013883373969666895,0.005440144137693971
1.412348625883973e-32,0.09157286026445986,1.7408179893849234e-05,0.0005087233524342624
1.4348178085684907e-32,0.09215520378676965,8.791861486778621e-06,0.0003814430719684051
1.2470396389907352e-32,0.07933706791924253,0.0001641556823742805,0.00019750624831898556
8.815331887875794e-33,0.08626059180871327,6.895582252530159e-05,0.0003332222614789295
1.1435209044799213e-32,0.08145433228719687,0.00012187947538427119,0.0003270116491627183
1.412348625883973e-32,0.09157286026445986,1.7408179893849234e-05,0.0005087233524342624
1.4348178085684907e-32,0.09215520378676965,8.791861486778621e-06,0.0003814430719684051
1.2470396389907352e-32,0.07933706791924253,0.0001641556823742805,0.00019750624831898556
1.060545422709238e-30,10.410257511189602,2.9739711452425985,0.05516973118742943
3.846724075589439e-31,4.792589377526131,1.4332229431152548,0.04479602437859387
8.114584832351553e-32,2.1880943843776532,0.06977814053928781,0.01965947608810748
1.3561756691726785e-31,2.1349439185744084,0.013956408736248064,0.00796253741845576
2.033362683254838e-31,2.0251852373446093,0.025786688896969095,0.0033288064717632115
1.0839775703659493e-31,1.4969072230641212,0.0027615205397690194,0.0038652251149618976
1.0579775161167216e-31,1.2884914968291166,0.0022651825283262345,0.004230522087782196
8.193226971747365e-33,0.10757540598000451,8.312027679265576e-05,0.00013670678451717326
1.0578571454951974e-32,0.10949029643875008,0.00010955468913714725,0.0006507524565657758
1.4422406635624833e-32,0.0879537525736379,6.773402427608639e-05,0.0001305841598540708
1.0789721586875678e-32,0.09227652588424065,1.9791362313558062e-05,0.00015483562632118036
7.224368854541626e-33,0.08110936323192292,0.00012933031308582946,0.0002366598859927313
1.0375947575386233e-32,0.09577530974952148,2.2898057439867776e-05,0.00031369092612851837
1.400512181434093e-32,0.08770707476128747,3.8128746996764085e-05,0.00044172801742302543
2.3528444153930732e-32,0.10967476486017554,7.217272700829986e-05,0.0007077408135834824
8.127424365314135e-32,0.8365576585856405,0.0023040583684201393,0.0020757564669016907
6.265692085739807e-32,0.8401188053815773,0.0020715883558962518,0.0017316455270511703
6.279334089512551e-32,0.7293693564103227,0.0017670681366966378,0.00199290326021591
1.5744978839622005e-32,0.2581929540912122,0.0002665156201832098,0.0025090615697211946
1.1862305325597978e-32,0.1563511384367226,0.00044143927588892576,0.001985700004073803
1.723315664692027e-32,0.18171707786375801,0.00013756388215403067,0.0012786031500524424
1.2384130777815006e-32,0.18935259988333625,8.158194605419e-05,0.0015494999486565248
1.2147527274881498e-32,0.10791820560009882,7.150975171773715e-05,0.0008587676995690553
1.8914236995502978e-32,0.08337389325101735,1.664914527531762e-05,0.0003317598760558059
9.509279100411977e-33,0.10203555719233792,0.00014911272186196673,0.0003159984108179385
1.4454505468031285e-32,0.1139201829305424,7.491441759913457e-05,0.0004864879897207321
1.5716892361266356e-32,0.07497891454106158,0.00034744594492800346,0.000615349592651642
1.8914236995502978e-32,0.08337389325101735,1.664914527531762e-05,0.0003317598760558059
9.509279100411977e-33,0.10203555719233792,0.00014911272186196673,0.0003159984108179385
1.4454505468031285e-32,0.1139201829305424,7.491441759913457e-05,0.0004864879897207321
1.4083683706655727e-30,20.3485714141703,4.0201660927475835,1.6790095943242722
4.854627413152092e-31,8.248587679415778,1.9091565468930414,0.32465797242970007
3.2971920647909478e-31,10.579195402923467,1.6273779657671394,0.22620936253226356
4.730083943415051e-31,8.665416709637286,1.3749895443100657,0.1285568784987705
1.3850646183384872e-32,0.19394782200426494,6.194569529695551e-05,0.00042516487152821316
9.798168592070062e-33,0.17689092032200504,0.00021686124270941617,0.0004600167932876577
1.312842245423966e-32,0.16306750821525123,6.879886159098674e-05,0.0011397640345697112
1.5567933717130156e-32,0.1597654853250661,0.00010987494694863249,0.001316066438526316
1.2149408065842813e-32,0.12269335799930432,1.467878594986559e-05,0.0005123341530407019
1.2871631794988025e-32,0.0930114929216341,6.699734331441539e-06,0.0006100893051859358
1.2494470514212193e-32,0.0876531422274169,9.793709741204032e-05,0.0011278502768085035
2.1859304868795127e-32,0.1235438240156502,0.00046619302614061913,0.001693226656899251
1.2394663207198374e-32,0.09969376928310783,0.00013643157654555423,0.0002466968596248866
1.18444691579815e-32,0.10463353520644059,3.5478572635735516e-05,0.000307263518136715
1.849895835124448e-32,0.0846508867196639,8.104493460752655e-05,0.0005050993537811627
3.2368462598668145e-31,15.960763775561105,2.492451824495057,0.0722139061971419
1.0891133835509819e-31,7.061540968783268,1.2817147291836852,0.019894921313128106
1.1825209858537628e-31,1.3922003594334604,0.01153558778324709,0.018246157089781254
2.4886224764723734e-31,2.993425157919745,0.3513476495527787,0.021144744503086926
1.7644728173827725e-31,2.425466970126297,0.061129539238527535,0.007227573765603259
1.6595270719132054e-32,0.09874349881507932,0.00010688550775937646,0.0009648709645300441
1.5762409461687447e-32,0.07502391177936653,0.00010780397814850524,0.001104696761460754
9.728079741402284e-33,0.0899842009199297,5.548457613895467e-05,0.0006217990313826948
1.2823483546378344e-32,0.09633456591437847,0.00018132282578770944,0.0004922003454027568
1.375189094381504e-32,0.07872091462906461,0.00011169018982825625,0.0006237359137522193
1.2045588404778189e-32,0.08979476314832843,3.3715070876835906e-05,0.00021659191225043546
1.1531505542018575e-32,0.08417694027478462,4.199080543287352e-05,0.0006338766593141722
1.2472402566932756e-32,0.09027809808304235,0.00031421182833418125,0.0005600682580713558
1.8047568520528722e-32,0.10896823899475006,0.00023538765877600208,0.0004224113298209832
1.737349303999319e-32,0.10462084351233006,5.420469693970036e-05,0.0008435703651136573
3.29849607985746e-31,4.1168974390659185,0.5582158467604359,0.1547789981605239
3.1716856300817128e-31,3.367631141500021,0.34720491483712185,0.6233180755417305
1.2185037769813976e-30,18.689749694658335,1.9228965640824736,0.6728734009720272
4.4744488421300524e-30,61.30916981088966,6.947047322883219,1.6618802233847436
2.8945443110843898e-30,64.11280686411222,7.583884285469286,0.615264062833964
5.349463013529986e-30,66.69594190641918,8.308459774881708,0.028128071312250747
8.36726684105516e-30,75.76423776961391,10.181550617389158,0.7245633069529687
5.041827803746532e-30,63.06491790095545,8.1473393987031,0.20676981575537598
5.0043363674957936e-30,62.816316725098396,8.147032665025714,0.20853337321724963
7.441279723793777e-30,65.4266539257349,8.378961134353737,0.18491802712513739
4.248344666658991e-30,63.47557508805216,8.125216559139773,0.2407147658804082
4.0100429348734764e-30,63.54292802081407,8.079807148914698,0.25154331509875144
5.703320541978734e-30,66.05950815037501,8.36040610193382,0.43059926319260494
2.4590273529936227e-30,65.28030972756777,8.287086419211164,0.4325867431121841
4.125085150218208e-30,65.12325293526645,8.173867103986169,0.42078758760230456
3.997812402024169e-32,4.03328253156616,1.0807283504100125,0.20606728067554844
9.449896260460038e-32,6.063329224139243,1.0088230454743947,0.5162438914229907
9.121204216617949e-31,41.731871362425466,4.3458528798800895,2.4336874314133294
6.471124613141112e-32,1.901523288006541,0.05096013808951976,0.04006501013096101
1.2097343461887642e-32,0.4283410740908419,0.0013067331140343256,0.008920381750688275
1.7960583897725125e-32,0.11858381432289247,0.0004925345965135917,0.0005148606838486202
1.5677883581234318e-32,0.08902832981514963,0.00026408233876344683,0.0007746539708621777
1.7960583897725125e-32,0.11858381432289247,0.0004925345965135917,0.0005148606838486202
3.38366832547096e-32,0.28081990874474283,0.0005075834996449881,0.0015920392864160057
1.7960583897725125e-32,0.11858381432289247,0.0004925345965135917,0.0005148606838486202
1.5677883581234318e-32,0.08902832981514963,0.00026408233876344683,0.0007746539708621777
3.38366832547096e-32,0.28081990874474283,0.0005075834996449881,0.0015920392864160057
3.38366832547096e-32,0.28081990874474283,0.0005075834996449881,0.0015920392864160057
1.5677883581234318e-32,0.08902832981514963,0.00026408233876344683,0.0007746539708621777
3.38366832547096e-32,0.28081990874474283,0.0005075834996449881,0.0015920392864160057
4.1118604312667485e-32,0.6411718851082968,0.019191396926114216,0.03344514331620202
2.9177838657466623e-32,0.500830473133737,0.005298194896087132,0.011949983008630082
6.191864771204963e-32,0.7116368763676384,0.026233668463198623,0.03052832925467176
2.6924500622533557e-31,4.453100175287883,1.2354912298396905,0.11502203042063652
7.505028004952994e-31,7.49560450332533,1.7229655100671728,0.23151169208554487
4.57729350116033e-31,6.604495511158143,1.6612784361649637,0.1808130138939206
3.2345993415983626e-31,3.9060404463676233,1.2051377482634575,0.11237334477607663
5.070331566923463e-31,5.295347621327354,1.5169631521611529,0.15941085265255553
5.496604061281171e-31,6.28363058517971,1.6869893020508033,0.2320301759543524
2.283189949071068e-31,3.873695895872509,1.1916384150715942,0.12727747265052639
1.120839869501521e-29,149.3181091635753,28.646961325915196,1.03252760755349
1.3231909089918065e-29,115.14897445793301,24.783418469689313,0.1950741582100705
9.764208027384034e-30,111.17020551442074,24.77482408905298,1.145700807126471
3.469755387808044e-30,47.97418435248953,7.682043449374549,0.10988597495975179
2.975818554737531e-30,105.71061481019638,10.064295773463032,2.0194542199183356
2.6096350746447046e-32,0.36172848866739216,0.011195469539603988,0.007461974432015318
2.3247579370374259e-32,0.4001032370826471,0.010784619374040287,0.015310903716578296
2.8133076910871036e-32,0.43355675044554015,0.008097070666216068,0.020033447313464934
3.2484018395331376e-32,0.5876560379139422,0.006419084327100034,0.03534288330040201
2.953092581393762e-32,0.7393084442300921,0.005054324051257677,0.04892168849205714
3.05901872833506e-32,0.8477156745315215,0.003123070416970465,0.04472970353251738
4.9175411246687424e-32,0.9288339313471783,0.006090372167734271,0.04374250942697596
7.446929118297312e-32,4.772509633380327,0.7994708977595314,0.30913585325912724
3.240698119755589e-31,3.942049294507218,0.7255671305747234,0.0885030339576271
1.6552725895360162e-30,16.9191767900165,2.5317448148887696,0.025210549719619908
4.969412837837572e-30,80.9991808429721,12.376034163350788,0.08607823473296182
8.199325749904593e-30,114.70594613743148,17.607456038279306,0.4252290933155358
1.064057837445314e-29,111.00025153727083,16.234393727042228,0.6207061088322774
1.2157529070441646e-29,169.62620897148483,25.20147081331081,0.4579769978584672
3.4769455262670896e-31,5.090346143097289,0.9353248645212409,0.044688346792876844
5.973592710841077e-32,1.9522708730047573,0.3328986287683892,0.01535947619004021
8.859277744181285e-33,0.7969934520712914,0.027728279436436604,0.025511340382932974
2.9916111802815065e-32,1.3187516256607257,0.09196343463303491,0.07042680019113036
1.1114220720734674e-32,0.6387689152585296,0.03912160843414946,0.023279429433472252
1.2757873532939554e-29,277.0723315115057,43.26819935840399,2.4790732910994224
4.869076903177561e-31,25.41726041637414,2.1478730507828363,0.5816352049350352
9.094963421125673e-31,39.51879352444553,3.9074066786028303,0.23561832859214502
6.378679975810525e-31,43.69051388416,4.541389754217849,0.13498187541092002
5.251689970019928e-31,41.57705068523377,4.379128878534845,0.23341467804568172
4.869076903177561e-31,25.41726041637414,2.1478730507828363,0.5816352049350352
6.378679975810525e-31,43.69051388416,4.541389754217849,0.13498187541092002
5.251689970019928e-31,41.57705068523377,4.379128878534845,0.23341467804568172
4.869076903177561e-31,25.41726041637414,2.1478730507828363,0.5816352049350352
9.094963421125673e-31,39.51879352444553,3.9074066786028303,0.23561832859214502
6.378679975810525e-31,43.69051388416,4.541389754217849,0.13498187541092002
3.283148825613124e-31,3.714937102227684,0.41525689116823455,0.6108687890461818
7.540657708924158e-31,6.274421180689598,0.5381004428812618,0.9763359104430788
1.7276875554449763e-30,9.609737233829108,0.9848483347909823,0.4854455804454377
3.854427795366988e-30,25.041554219879693,3.2803212975583715,0.7464021151257967
4.478429097348452e-30,33.10317446137766,4.514797825844924,0.3562051906395265
6.633416309788143e-30,33.26579774142609,4.492710802190922,0.29967547211422835
6.2703143176063364e-30,32.77287229257503,4.101588931462914,0.28321038222106754
4.464562401748864e-30,29.758321066271307,3.2963815700470005,0.16307309147363405
6.559460599923673e-30,29.837080664565743,3.2883752628232727,0.17785671239084686
3.260727791177216e-30,29.726222285341336,3.288326076682519,0.16644241274820332
4.52054276546572e-30,29.66053231457294,3.2689160845494745,0.1692567733161726
4.789145795042927e-30,29.60810934412266,3.263676457700498,0.16790428132832633
3.260727791177216e-30,29.726222285341336,3.288326076682519,0.16644241274820332
4.52054276546572e-30,29.66053231457294,3.2689160845494745,0.1692567733161726
4.789145795042927e-30,29.60810934412266,3.263676457700498,0.16790428132832633
2.977668249954953e-31,3.3124464949339862,1.0175850122822883,0.3598415470486796
2.4350374881238492e-31,2.556449318810767,0.9865765220699241,0.22332454563509188
1.7513323578663805e-31,2.2389222011783194,0.9203374667873273,0.16003142530171066
1.841510015158262e-31,2.251974994042036,0.892029894006761,0.13489373523514425
1.9881026242651273e-31,2.4700044314238148,0.9502104871276359,0.13557684549927354
1.273681669888092e-31,2.2368006342651023,0.8619973830664911,0.07920038136114935
1.399830081245456e-31,2.0278550526330483,0.7151171321746211,0.04800570801706103
5.0043363674957936e-30,65.84852438150861,8.464817330467275,4.197256868353638
2.198128043193965e-31,3.2899824913429163,1.4215375329409152,0.12738040298096534
6.997545464606957e-32,0.5963954828824731,0.009750973562349167,0.01091875523685141
1.0733849556718195e-31,1.920483745886294,0.004117964524075379,0.03711666993998163
1.1196072743371132e-31,0.9514701033591361,0.026081869278756862,0.0346516109123643
3.2845130259903983e-32,2.189585334358423,0.6883237245756263,0.16060400579418113
8.275881465193984e-32,3.1384159653201706,0.8887032557249671,0.22763239741093402
5.006944523014882e-32,3.044954325369053,0.8735684692867115,0.25208772619786307
5.045936454294558e-32,2.40366308157283,0.6147828532435504,0.4216324135705049
1.2460766740185416e-31,2.3956532217481468,0.6935845200619006,0.2152697958058465
1.3776818868850028e-31,1.8383672047615678,0.6341760070441991,0.032671896318606626
1.2955088759244806e-31,1.6715037228683738,0.5745395308533116,0.045314298500862764
4.355811557555798e-32,1.2401165875652536,0.2370463903098109,0.03792282283042139
7.219027408211489e-32,1.288201206461405,0.20850687145535393,0.02543436914133304
5.537048590113303e-32,1.3523437462177468,0.27290365603688743,0.030934264405253487
2.4960052079258577e-31,3.419362375580182,1.1423401909127888,0.12408932485731637
2.961117289495375e-31,3.742066815226611,1.2046058925979077,0.1017877225190947
3.491791236255075e-31,3.788600833611214,1.1252769344174132,0.07401216895504378
1.1669289780123279e-30,14.544743246768801,2.5119790212503803,0.5504504948713084
5.4028192976976146e-30,41.071497973879616,6.457168484881195,1.395382785731295
6.450460989779457e-32,1.2770404241906892,0.15374959392434304,0.11035741250876026
3.653649598664619e-32,1.2446371347438765,0.14140054191148746,0.06705138337455073
4.5034661866254867e-32,1.751318644476909,0.42275464232928744,0.1214000133034816
2.8863270099883376e-31,3.111840138871859,0.6194972990601544,0.18204549661499456
4.437342591868191e-31,5.457468757914937,0.8448932496652443,0.5386357671071819
4.479713050644711e-31,5.998822789967967,1.0132460782488588,0.66624439021751
1.2762495764806084e-30,14.588225798465963,2.0005857659946753,1.4027800936795778
1.1208912276333713e-31,1.691374281165464,0.5408750214357031,0.019343768412966627
2.177584790453835e-31,4.346702677059438,0.7358187584894047,0.13269938115312843
1.201908680627261e-30,9.38392862481451,1.5727085681633135,0.08348647451122894
1.8962706232436724e-30,30.690424016271304,4.634993160714116,1.6338285271974433
3.9147736002911216e-31,7.118126226337011,1.4972502458887995,0.15613766569312923
2.796771267574331e-31,6.198062634628556,1.1707391248030874,0.09260668727570065
2.8863270099883376e-31,5.229351498781667,1.1095979129879325,0.08696202794479302
8.127424365314135e-32,1.02831393221619,0.013542770268201857,0.006746915141915093
3.004450713244088e-32,0.274251516111194,0.0018305620035259616,0.003943852683209017
9.891379416618516e-33,0.28899463097363615,0.0017187118936105878,0.004537745719433121
2.4419312139273915e-32,0.11256077423041924,0.00010954575627068445,0.002086095258912437
1.2071215310100692e-29,70.80623005559717,12.282003053970657,0.13693682206115465
1.4752109792687722e-29,76.54712440759229,13.143036559697912,0.19296808484325412
1.5686827792363663e-29,77.91837225240391,13.49186480728479,0.18235548524665657
1.3344896979988784e-29,79.36009111254528,13.686595035241623,0.175774036355789
1.176101219372472e-29,81.25772390384327,14.11021903639174,0.09472908736800495
1.6105910148262323e-30,66.1065329532689,14.055966090579693,7.976607200689035
2.562289296845185e-32,1.9658788830670533,0.2201539438918659,0.016551509881835024
3.004450713244088e-32,0.274251516111194,0.0018305620035259616,0.003943852683209017
9.891379416618516e-33,0.28899463097363615,0.0017187118936105878,0.004537745719433121
2.4419312139273915e-32,0.11256077423041924,0.00010954575627068445,0.002086095258912437
2.562289296845185e-32,1.9658788830670533,0.2201539438918659,0.016551509881835024
3.004450713244088e-32,0.274251516111194,0.0018305620035259616,0.003943852683209017
9.891379416618516e-33,0.28899463097363615,0.0017187118936105878,0.004537745719433121
2.4419312139273915e-32,0.11256077423041924,0.00010954575627068445,0.002086095258912437
2.562289296845185e-32,1.9658788830670533,0.2201539438918659,0.016551509881835024
3.4153157680466984e-32,0.7838523141012632,0.026928191899688026,0.01609277456057687
5.126183535310693e-32,1.7423016130222744,0.2162936051403069,0.30713285911780713
5.585196838722984e-32,1.2035582138234036,0.02239936231713471,0.11828196566561655
6.907668733868886e-32,1.1429937816221365,0.0312952012894535,0.08215780139338973
5.328406179471353e-32,1.1679278646915718,0.023931889254382027,0.09320389012569637
5.113344002348111e-32,0.9835995268985483,0.08873421541878285,0.04823774417927682
1.7012381175420584e-31,2.0138793853264647,0.4302937342894286,0.18532199405120728
5.2755073036655164e-30,56.591602302172326,9.58834918422358,0.7103777234104728
5.037205571880003e-30,50.5506865225206,8.722043514278448,0.3660358385112164
6.910750221779905e-30,53.334292409148745,9.582324052589303,0.10689610511684196
6.442364059304929e-30,73.7353779109115,13.534449613197495,0.13142102791802499
6.836794511915435e-30,68.87061030128608,12.798807598770845,0.06772629069152218
5.7521107672365446e-30,53.7761695095137,10.142097895774066,0.32079644134293234
6.625199008692091e-30,66.06600901634732,12.052252139430413,0.12611324750343564
2.1685971173800276e-31,3.114316900860241,0.3651061112123141,0.0923204435637166
5.1679120174390826e-33,0.6458773036560216,0.030606252028874115,0.020021526000182675
6.291371151664971e-32,1.423044371519148,0.1295224425901302,0.031865096097098776
2.059461087198084e-31,8.45598449556416,0.7884951869748197,0.391325489070834
1.75028513345912e-30,37.25886020483765,3.8178698290049358,3.029249299102379
3.708057119593558e-30,69.13407749228436,8.06231960102964,3.9080563353403193
9.797077231768243e-30,107.33445527455432,13.874178563804165,6.833656444110797
6.0232817034062675e-30,89.94133010516717,11.981479225154496,16.632492159750466
4.1086505480261033e-32,0.2998494170848515,0.00014224513126300672,0.0009576559644314597
4.6350713994919474e-32,0.34933571702579413,0.0003287426276876175,0.000968494397195012
5.14865271799521e-32,0.4875206821306457,0.0010741221760008728,0.001306088639277589
2.632104257329222e-32,0.2550157064951587,4.20782023355186e-05,0.00108780538912425
1.8809915790182004e-32,0.17202942261154072,0.0006353130115609283,0.001126488289615605
5.14865271799521e-32,0.4875206821306457,0.0010741221760008728,0.001306088639277589
2.632104257329222e-32,0.2550157064951587,4.20782023355186e-05,0.00108780538912425
1.8809915790182004e-32,0.17202942261154072,0.0006353130115609283,0.001126488289615605
1.1898651987083595e-29,65.07773609030968,13.753019559011475,0.4743161492644478
7.395570986446986e-30,56.77830110600888,12.110952016779976,0.45690765026205654
3.1531325049507825e-30,57.50753724517261,8.563814213533716,4.108566558490479
6.578976690026798e-31,12.473912292651695,2.2491090616279066,0.4905900055450332
8.011868568650901e-32,2.812543914880587,0.14190271901242077,0.03730607974785766
6.578976690026798e-31,12.473912292651695,2.2491090616279066,0.4905900055450332
8.011868568650901e-32,2.812543914880587,0.14190271901242077,0.03730607974785766
1.8360532136491648e-32,0.1873580652217872,5.724806949133828e-05,0.0008611170135478713
1.8360532136491648e-32,0.1873580652217872,5.724806949133828e-05,0.0008611170135478713
1.4669166409749447e-32,0.1460598567226875,5.00203193395263e-05,0.00033428377420294296
2.1578440085238656e-32,0.14873660348000692,3.383341091398384e-05,0.00028825728539113817
1.182039503367666e-32,0.12088299032541111,8.036411725833204e-05,0.00026957616430192487
1.4027189761620367e-32,0.12164878620691355,0.0002275531849122315,0.0003780287757104365
1.617781153285278e-32,0.13712827659160076,0.0005034342748629242,0.0007568479253556331
8.931500117095806e-33,0.1758240045171652,0.0013426968812726644,0.0007019774941409695
2.3400048824304916e-32,0.26874551458678037,0.021728212227584618,0.026622472288657658
2.993216121901829e-33,0.1523749184447129,0.02755453100990123,0.04327429348154722
1.9592826374345668e-32,0.3591425832820562,0.09256262395907587,0.09916283993220933
4.685326133978302e-32,0.4897042010599339,0.0009039257157220213,0.006587736945711496
3.3511181032337904e-32,0.2199895327535041,0.00012702739205233834,0.0009972657024432119
3.8390203558118903e-32,0.2709285995248769,2.0552095451219102e-05,0.0009172710791626443
1.845733017796736e-32,0.2909994230669025,0.0006290213946815591,0.002689087263629843
3.3928465853621803e-32,0.4131730975483002,0.00015551892899840888,0.0020507394544435364
3.723464559148656e-32,0.3745953237261258,0.0002376121568215882,0.0009430902585453078
2.5935856584414774e-32,0.18615323598413813,0.0001297817849619611,0.0008277787392375644
7.076287912854039e-33,0.12294374214434568,0.0001987917968987743,0.0007561487332333983
1.1060053941048783e-32,0.11668201204538547,0.00016867964370092465,0.0006120244168849055
1.3040150665121909e-32,0.11876267771607096,4.668711456355816e-05,0.0006718156654612822
1.0925640080346756e-32,0.09795689608234426,0.00024329551640091986,0.0003865245667381981
6.559822714876759e-33,0.10529225742120926,0.0002976970340737635,0.0006052431747567977
5.7135921683488e-32,0.9478345498837534,0.2069369568621988,0.08660581854926575
1.4662746643268156e-31,1.1552571832128795,0.3642639043498375,0.09969012135259629
5.135813185032629e-32,0.8958764398036602,0.05784253847006506,0.050932849790036795
1.5383365430793046e-32,0.22691247352297417,0.0009117594052297459,0.034905122995290284
3.0172902462066693e-32,0.2658012071359897,6.102484216118792e-05,0.03490709852838599
1.4067313302128436e-32,0.25954920896540035,7.648881729124758e-05,0.03417293017682733
9.462735793422618e-32,1.8122616237828018,0.04168223092480073,0.06147902427551539
1.3874720307689713e-32,0.11456057970490355,0.0016203633144794395,0.002505964438019461
1.8264235639272286e-32,0.13126239026309652,0.0014926908873740593,0.001961371675198341
7.479027950703766e-32,1.0971909830167093,0.06243089727376386,0.12145999778589966
1.0992245157590149e-31,1.5576427038230278,0.1419369087919763,0.06363154227040975
9.873600848225228e-32,1.473843505507075,0.08286998600402429,0.06022634831779844
2.481239745018889e-32,0.5537530090795056,0.011266515578162143,0.0032299455166077923
8.9876730738071e-33,0.5207101760211048,0.011249562772447342,0.03510331959247939
8.48773375907658e-32,1.6125190402386549,0.10118167562966296,0.09069523630333472
3.075453330527164e-30,91.63595168621477,16.98436552030501,0.19022980598309092
5.061857475168159e-30,134.36013207002424,23.006233774345393,0.5591885891041267
4.535950205020818e-30,178.13729530563234,28.255816367292784,0.63386334319913
5.127595883936577e-30,215.4785575792902,32.01869355303966,0.42378132858646733
5.9493259935417976e-30,278.4673104929701,40.96110819394846,0.37556384051815345
8.52955853770219e-30,270.3913014018037,38.21319930423938,1.4669955678777409
5.361788965174065e-31,20.57149278689173,2.196489514483926,0.05973379305817938
8.9876730738071e-33,0.5207101760211048,0.011249562772447342,0.03510331959247939
5.361788965174065e-31,20.57149278689173,2.196489514483926,0.05973379305817938
8.9876730738071e-33,0.5207101760211048,0.011249562772447342,0.03510331959247939
3.0172902462066693e-32,0.2658012071359897,6.102484216118792e-05,0.03490709852838599
3.0172902462066693e-32,0.2658012071359897,6.102484216118792e-05,0.03490709852838599
5.361788965174065e-31,20.57149278689173,2.196489514483926,0.05973379305817938
3.0172902462066693e-32,0.2658012071359897,6.102484216118792e-05,0.03490709852838599
3.0172902462066693e-32,0.2658012071359897,6.102484216118792e-05,0.03490709852838599
1.3850646183384872e-32,0.10360883025353854,0.00017414458094568987,0.0007029623533268549
1.9871183436620386e-32,0.15226046267242369,0.0012451303907448992,0.0018779276569812714
1.486175940418817e-32,0.09525178053619933,0.0007677515913926287,0.0016361886958338662
1.7816858162607336e-32,0.12040637699208027,0.0016140682257640947,0.0019463103369734228
1.7758679028870636e-32,0.10737850075662464,0.000611401152511454,0.0022650087577308045
5.777789833161708e-32,0.8945408532146985,0.007677290629263092,0.024948864792261414
3.816551173127372e-32,0.575962455602683,0.007370001100634752,0.016861863199237558
5.498529991225558e-32,0.5697242237877765,0.02614623501331007,0.04807470767816846
3.697785493223493e-32,1.156315649526434,0.08837555628519,0.07581220470477879
5.482480575022332e-32,1.3246303473078798,0.11084517289954922,0.07439810096669863
