robustpca_score,manifold_score
0.019890015648702578,0.0004943414613062247
0.021609712592492933,0.0016801898139612824
0.029349507376887202,0.006856958084959872
0.03528530763699388,0.0003217334638147672
0.0326875896133987,0.0008165127808916741
0.025692170716503367,0.0020766436982430636
0.023186132795050145,0.0018490921904240367
0.036445324865722946,0.0021717876388175125
0.05005445795477272,0.0009101324128707208
0.04223281419083965,0.002645449081146072
0.030854048176864126,0.0032538280680748724
0.023848746602461935,0.00048174219522619405
0.02273737187035448,0.0004921317788354163
0.023792885608431638,0.0010339446470819787
0.2960214675095574,0.08176682408121859
0.27784857425168985,0.10329224618620157
0.20938326795442022,0.10625702655876267
0.34437475898216396,0.06082059144985768
0.4937659931011839,0.43200118989426556
0.27802782516555785,0.012560817653678474
0.21124342782344072,0.07147640102448724
0.0261581808559606,0.0019104049347313382
0.031159993270109636,0.0009676380608927399
0.02978318361942332,0.0002135269254341682
0.01936757974443095,0.004301403908268888
0.02628125030880331,0.00202551089189482
0.021239322472237133,0.0002144624597456323
0.029592120604265124,0.0004271065843371479
0.018516667157254613,0.0004780071582212509
0.15798450664282923,0.08035844501423721
0.12910825181980523,0.05147272787387061
0.11706730384142043,0.0038925343738308565
0.10558443987337128,0.020069068341951126
0.06801360221201481,0.004697739460040192
0.06729503028186189,0.004130152435340362
0.05319255211766918,0.013614460361783284
0.025956071510894418,0.0002832844129843336
0.02392871736213623,0.0007046513931575366
0.04625437294477531,0.0005224915077577962
0.03191377496015829,0.0005514774197685955
0.023378809064537303,8.485075851807495e-05
0.04625437294477531,0.0005224915077577968
0.03191377496015829,0.0005514774197686004
0.023378809064537303,8.485075851807646e-05
0.021654525508031482,0.0008318050260311926
0.016226669094903296,0.0002907751525317422
0.0270554727044649,0.0008322053117679183
0.023525955271286408,0.0021447243582485404
0.030376168084733923,0.003592189556650189
0.03201494951999464,0.0003865172226292512
0.0176872737865801,0.00037712489724746285
0.018771763827813676,0.0009170338457960563
0.022305582396636155,0.0013546083640138837
0.020705067925755074,0.008119780883665318
0.02296002537384546,0.00761889988193564
0.04092539054488736,0.0006824173827633157
0.03437422790959024,0.0003577476633376867
0.0233234083979444,0.0001565398617068974
0.03267550226675025,0.00725543067698831
0.9763956667963098,1.081288687781259
0.708010194142644,1.970422563554287
0.5208782860210693,0.5776844796381123
0.32054415215321647,0.06175738920354904
0.3953276750053238,0.1372194478074338
0.1530979986129827,0.12544980019091317
0.1578084097271663,0.04890565145261886
0.07431293324745177,0.0003396998649657624
0.05147813906417489,0.0036034091080250907
0.03755227869083184,0.0009540494396740063
0.03403578368806428,2.8126103005690696e-05
0.03755227869083184,0.0009540494396740063
0.03403578368806428,2.8126103005691567e-05
0.01914661250982094,0.0001769418353824861
0.01914661250982094,0.00017694183538248583
0.027731976304704933,0.0010879724563925546
0.10741883502062188,0.025729052315927568
0.08431960676204024,0.016151874251361532
0.07390901058224893,0.0017285994392586893
0.05792867864613699,0.0045200037967628994
0.09275763919685208,0.01701862771373013
0.07022083822069929,0.009681665147396051
0.04895535345178842,0.005723449027350559
0.041815545640352815,0.0031137993649483727
0.03848377447686475,0.0005240340104194474
0.04608446192270652,0.00041713156908027515
0.032356624754928655,0.0010310726461925858
0.047887225358903246,0.005888260038495064
0.03848377447686475,0.0005240340104194546
0.04608446192270652,0.00041713156908027645
0.8122556200767423,2.400247946575272
0.14732931812101266,0.03821562639441805
0.1441846840439972,0.0035169428089234845
0.0524724015756157,0.0014910896000097625
0.11172771876174054,0.00467687026477936
0.03249547999104963,0.00013047615679034435
0.028033262844295515,0.0006163188711901619
0.02794950929245586,0.00096335988123269
0.03664966687965641,0.0014797072584829772
0.022969490797408548,0.0036092216693535285
0.03383524684194424,0.0003467140627422679
0.02008494831622135,0.0012918481782269399
0.04295942015361013,0.0006705181386872295
0.037346888541620306,0.0014533916173956815
0.043938715209959824,0.0014398186409365036
0.8340041982408964,0.86141957241955
0.41377668777190174,0.21958331173781162
0.2751007213726308,0.18619556138745155
0.4684245465940881,0.132811327304298
0.26458067973869154,0.007073320098333376
0.12392704808086129,0.029435306449305376
0.03717244567807196,0.00016507865007407737
0.014810828629870635,0.00020440694700381008
0.01874047850310862,0.0005055098701093468
0.03512267597126703,0.0023486958206485283
0.036918529671244114,0.0009162762236983864
0.02227511771710998,0.0005849801045178179
0.01669771398431785,2.405295998762541e-05
0.02331389959670313,0.004856975793332046
0.026685736876337674,0.00015170908014242826
0.13504623701442672,0.08410772091762436
0.13899916866196635,0.016255766377940826
0.0980547138195113,0.0010329561485093448
0.03706335181110711,0.0002874102371934414
0.04383099696295629,0.0026530389210493426
0.09171207882749625,0.01605355990487046
0.07616039550259031,0.022200506614947203
0.02009324947655893,8.921062913096695e-05
0.021317553582703357,0.0005889648790531825
0.025137547834587205,0.00017551311848274876
0.01873349670792362,0.0004398918132623531
0.022635795491893613,0.001164962989753358
0.01941318606186358,0.00019769571722232776
0.029734121866372004,0.0005736723701045922
0.017120862536823458,0.00016441753033828764
1.136260682968716,0.3713839432110777
0.6618621966359102,0.8196068798953714
0.02890042785555357,0.0002852800235558142
0.024017185634232326,0.0007616926911446185
0.03549391770828552,0.002052357723817732
0.03232112781139306,0.00045460101742781446
0.021873363300456167,0.003293110802422892
0.044402164043528376,0.0005290269532562176
0.019258916894341654,0.00023828071536268297
0.041739963873094,0.00983595782025406
0.04303398093116512,0.011221594181485375
0.03376273289856569,0.002513700362161291
0.04094305432723331,0.001639431882677317
0.03826108130223783,0.00047505275632041304
0.03711578784097043,0.02008926830226303
0.28525257543668475,0.07955972276310283
0.34629761593180414,0.1091708448294499
0.1107782353999948,0.05274993435373108
0.12605833723830215,0.028858286583053065
0.08419820444330649,0.009968619357942904
0.09048480240470136,0.01289343695356438
0.10677720438660515,0.005406816653792029
0.029091403769648985,0.0005886651522213542
0.027064185091298237,0.0003908602570407992
0.01957521228030849,0.003761165471311568
0.030650204446196937,0.001277503464577917
0.03499501174699874,0.003686868741852751
0.07754260241521162,0.026367148646729663
0.08247821107082898,0.003307924675089982
0.03771255091948459,0.004080246483670806
1.0966171296318288,2.718444220562301
0.6184701598810078,0.3117594614145243
0.5399500181461496,0.5086061198225194
0.3186165262816481,0.41637670604138893
0.3495034488099755,0.008779018863531003
0.4081901219246911,0.055332508981332136
0.13114359835394565,0.059843249924079474
0.05582237275342425,0.0029123337240247703
0.07612371476577921,0.0008298555915910768
0.09215836481602062,0.001236207426390607
0.09215836481602062,0.0012362074263906008
0.04587651937903745,0.0007318339974993266
0.04556131556400846,0.009633230925514684
0.04587651937903745,0.0007318339974993252
0.04556131556400846,0.009633230925514661
0.5118038193245311,0.26295567873079656
0.031471893487383655,0.0017303993441890448
0.039399259939072506,0.0007180097984931122
0.03546739054742449,0.005598533015251578
0.03806041860255789,0.00011442248685474263
0.030568891823799727,2.3035706406891765e-05
0.03806041860255789,0.00011442248685474209
0.030568891823799727,2.3035706406891765e-05
0.026515524291260483,1.9179998954497942e-05
0.023516477896099647,5.191037818560118e-05
0.026515524291260483,1.917999895449851e-05
0.03806041860255789,0.00011442248685473836
0.030568891823799727,2.303570640689306e-05
0.026515524291260483,1.9179998954497942e-05
0.023516477896099647,5.191037818560025e-05
0.23054189791946342,0.09143964843733336
0.156067409911663,0.01701201050136339
0.21686496668734714,0.0029629931909882414
0.2375255878340872,0.003716477762133418
0.10158883444496913,0.0006649581532199881
0.06835567108050376,0.009007297214266515
0.07907990707091651,0.008299866656466119
0.03040995779238494,0.00015260910986428217
0.03367367881805535,0.00027781372162601086
0.03837278641282943,0.0013889348782598141
0.026345395020776097,0.0007264709233061996
0.04173118328858139,0.0005113662175344496
0.033448976109771066,0.00016998348922669522
0.033448976109771066,0.000169983489226695
0.04511377015405082,0.002249714670194501
0.13509606088666062,0.02039688475263272
0.11718894857950235,0.020806314112902406
0.0581460133460483,0.005240994993901567
0.018345683051121497,0.0008546185295542108
0.04390002641854715,0.001700190904655872
0.03417622140916727,0.0011876290919629825
0.06499407628091976,0.0008256164868250376
0.025468147147523965,0.0002088093435391451
0.03493314798051397,0.0125832014100375
0.020683227625304515,0.000999388570262701
0.02065733938713567,0.0009199500744710485
0.03308222651100694,0.002112509437698531
0.015984081675157726,0.0015163949449978735
0.03209388369225435,0.00029743461302688816
0.03209388369225435,0.00029743461302688816
0.3311032000596308,0.08239688994551646
0.28482496090933923,0.036757098633836506
0.1763451771872109,0.053760630815557126
0.048705044362199156,0.0030675619756656697
0.03737412743461829,0.0017433314386504795
0.0702089739002482,0.011656179200099702
0.13621627377517317,0.005602935765112065
0.028812320315055078,8.493790882742418e-05
0.021805926929138558,0.0002899905816613543
0.015179206332377673,0.0010937643679500655
0.01234408793704501,0.0005437672972434835
0.0230648386684759,0.0008142244915216422
0.02091760171331587,0.0006118512217108183
0.02577193109874827,0.0015701425236109869
0.01648661307355608,0.0021126758951969357
0.10997168976137035,0.005349887271097836
0.05482734220817109,0.005575386782817164
0.059799891773988416,0.007936718374810109
0.03951228648046696,0.0007842082862310612
0.10154617948409002,0.010014030170681998
0.10607132987631362,0.006669165870106473
0.03714484647887123,0.0025248506730652666
0.04078404906818977,0.0005851431180111664
0.04486516729098861,0.0013401466080682548
0.06401817229980195,0.004624077685072769
0.03378366742305377,0.000488524185558976
0.034787779188823115,0.008554742737173859
0.024142636823691044,0.0006166307534505772
0.026742695268979072,0.0030318686349650077
0.017065009981527646,0.0026939441813718886
